   2.8407275555185407E-002  -7.0685234467365259        7.0685234467365241       -4.3685877403587332        4.3685877403587225       -1.6694046360632637       -1.0317488060637443        1.0317488060637463        1.6694046360632619     
   3.8407275331667989E-002   7.0683840825591204       -7.0683840825591284        4.3685016085602788       -4.3685016085602815        1.6699946159788286        1.0321134337042430       -1.0321134337042426       -1.6699946159788257     
   4.8407275108150571E-002   7.0682030033592866       -7.0682030033592973        4.3683896954601353       -4.3683896954601238        1.6707608623846204        1.0325870000267816       -1.0325870000267823       -1.6707608623846208     
   5.8407274884633154E-002   7.0679802104580194       -7.0679802104580061        4.3682520018746924       -4.3682520018746809        1.6717031137577683        1.0331693434013325       -1.0331693434013345       -1.6717031137577685     
   6.8407274661115736E-002   7.0677157054806203       -7.0677157054806159        4.3680885288084683       -4.3680885288084781        1.6728210491490236        1.0338602654703553       -1.0338602654703544       -1.6728210491490232     
   7.8407274437598318E-002  -7.0674094903567806        7.0674094903567815       -4.3678992774540735        4.3678992774540708       -1.6741142886876748       -1.0346595314608356        1.0346595314608356        1.6741142886876725     
   8.8407274214080900E-002   7.0670615673205308       -7.0670615673205441        4.3676842491921990       -4.3676842491921892        1.6755823941765697        1.0355668705520444       -1.0355668705520438       -1.6755823941765695     
   9.8407273990563482E-002   7.0666719389102131       -7.0666719389102202        4.3674434455916344       -4.3674434455916433        1.6772248697751748        1.0365819762976756       -1.0365819762976773       -1.6772248697751782     
  0.10840727376704606        7.0662406079685738       -7.0662406079685685        4.3671768684092926       -4.3671768684092900        1.6790411627680739        1.0377045071008137       -1.0377045071008129       -1.6790411627680730     
  0.11840727354352865        7.0657675776426494       -7.0657675776426601        4.3668845195901724       -4.3668845195901813        1.6810306644161328        1.0389340867399870       -1.0389340867399872       -1.6810306644161315     
  0.12840727332001123        7.0652528513839474       -7.0652528513839608        4.3665664012673853       -4.3665664012673959        1.6831927108873581        1.0402703049444633       -1.0402703049444624       -1.6831927108873579     
  0.13840727309649381        7.0646964329483239       -7.0646964329483133        4.3662225157622050       -4.3662225157621970        1.6855265842640279        1.0417127180166816       -1.0417127180166834       -1.6855265842640268     
  0.14840727287297639        7.0640983263959818       -7.0640983263959889        4.3658528655839559       -4.3658528655839621        1.6880315136225745        1.0432608494996818       -1.0432608494996822       -1.6880315136225761     
  0.15840727264945897       -7.0634585360916162        7.0634585360916065       -4.3654574534301824        4.3654574534301789       -1.6907066761825229       -1.0449141908871615        1.0449141908871626        1.6907066761825225     
  0.16840727242594156        7.0627770667042302       -7.0627770667042409        4.3650362821865016       -4.3650362821864945        1.6935511985204617        1.0466722023737653       -1.0466722023737662       -1.6935511985204621     
  0.17840727220242414       -7.0620539232074204        7.0620539232074222       -4.3645893549267267        4.3645893549267241       -1.6965641578450015       -1.0485343136430507        1.0485343136430529        1.6965641578450006     
  0.18840727197890672       -7.0612891108790423        7.0612891108790592       -4.3641166749127782        4.3641166749127844       -1.6997445833284441       -1.0504999246905058        1.0504999246905049        1.6997445833284437     
  0.19840727175538930        7.0604826353015877       -7.0604826353015859        4.3636182455948056       -4.3636182455948092        1.7030914574908174        1.0525684066789200       -1.0525684066789214       -1.7030914574908163     
  0.20840727153187188       -7.0596345023619014        7.0596345023619094       -4.3630940706111110        4.3630940706111110       -1.7066037176318174       -1.0547391028233917        1.0547391028233919        1.7066037176318187     
  0.21840727130835447        7.0587447182514040       -7.0587447182514174        4.3625441537881722       -4.3625441537881713        1.7102802573061766        1.0570113293031320       -1.0570113293031305       -1.7102802573061739     
  0.22840727108483705        7.0578132894660044       -7.0578132894659911        4.3619684991406862       -4.3619684991406933        1.7141199278378112        1.0593843761972839       -1.0593843761972854       -1.7141199278378116     
  0.23840727086131963        7.0568402228060982       -7.0568402228060867        4.3613671108715417       -4.3613671108715453        1.7181215398683314        1.0618575084419368       -1.0618575084419364       -1.7181215398683316     
  0.24840727063780221        7.0558255253767026       -7.0558255253767044        4.3607399933718867       -4.3607399933718938        1.7222838649351651        1.0644299668054649       -1.0644299668054642       -1.7222838649351635     
  0.25840727041428480       -7.0547692045874051        7.0547692045873971       -4.3600871512210748        4.3600871512210775       -1.7266056370748810       -1.0671009688794424        1.0671009688794428        1.7266056370748806     
  0.26840727019076738       -7.0536712681523248        7.0536712681523275       -4.3594085891867254        4.3594085891867191       -1.7310855544471815       -1.0698697100823136        1.0698697100823151        1.7310855544471822     
  0.27840726996724996       -7.0525317240902972        7.0525317240902989       -4.3587043122246989        4.3587043122247033       -1.7357222809751029       -1.0727353646731086        1.0727353646731104        1.7357222809751045     
  0.28840726974373254       -7.0513505807247068        7.0513505807247032       -4.3579743254791818        4.3579743254791712       -1.7405144479971275       -1.0756970867724860        1.0756970867724869        1.7405144479971280     
  0.29840726952021512        7.0501278466836812       -7.0501278466836741        4.3572186342826189       -4.3572186342826189        1.7454606559269388        1.0787540113885337       -1.0787540113885330       -1.7454606559269379     
  0.30840726929669771        7.0488635308999674       -7.0488635308999701        4.3564372441557797       -4.3564372441557859        1.7505594759167284        1.0819052554447404       -1.0819052554447413       -1.7505594759167273     
  0.31840726907318029       -7.0475576426111122        7.0475576426111264       -4.3556301608077499        4.3556301608077623       -1.7558094515200440       -1.0851499188076967        1.0851499188076981        1.7558094515200433     
  0.32840726884966287        7.0462101913593713       -7.0462101913593562        4.3547973901359880       -4.3547973901359871        1.7612091003503478        1.0884870853121409       -1.0884870853121422       -1.7612091003503512     
  0.33840726862614545        7.0448211869917676       -7.0448211869917685        4.3539389382262819       -4.3539389382262872        1.7667569157316385        1.0919158237810864       -1.0919158237810860       -1.7667569157316374     
  0.34840726840262803        7.0433906396601227       -7.0433906396601342        4.3530548113528305       -4.3530548113528189        1.7724513683375300        1.0954351890388512       -1.0954351890388514       -1.7724513683375274     
  0.35840726817911062       -7.0419185598211911        7.0419185598211573       -4.3521450159781887        4.3521450159781851       -1.7782909078156026       -1.0990442229149482        1.0990442229149489        1.7782909078156020     
  0.36840726795559320       -7.0404049582364383        7.0404049582364419       -4.3512095587533945        4.3512095587533963       -1.7842739643937446       -1.1027419552368538        1.1027419552368543        1.7842739643937451     
  0.37840726773207578        7.0388498459723827       -7.0388498459723676        4.3502484465178943       -4.3502484465178908        1.7903989504655757        1.1065274048098637       -1.1065274048098663       -1.7903989504655744     
  0.38840726750855836        7.0372532344003798       -7.0372532344003815        4.3492616862995650       -4.3492616862995668        1.7966642621521793        1.1103995803822990       -1.1103995803822988       -1.7966642621521780     
  0.39840726728504094       -7.0356151351968546        7.0356151351968350       -4.3482492853148358        4.3482492853148260       -1.8030682808375942       -1.1143574815944737        1.1143574815944770        1.8030682808375951     
  0.40840726706152353        7.0339355603431137       -7.0339355603431049        4.3472112509685914       -4.3472112509685887        1.8096093746756596        1.1184000999100003       -1.1184000999100023       -1.8096093746756601     
  0.41840726683800611       -7.0322145221256402        7.0322145221256624       -4.3461475908542528        4.3461475908542440       -1.8162859000660312       -1.1225264195280011        1.1225264195280014        1.8162859000660303     
  0.42840726661448869       -7.0304520331359317        7.0304520331359415       -4.3450583127538165        4.3450583127538058       -1.8230962030974347       -1.1267354182750955        1.1267354182750964        1.8230962030974358     
  0.43840726639097127        7.0286481062706230       -7.0286481062706150        4.3439434246378283       -4.3439434246378337        1.8300386209563533        1.1310260684760121       -1.1310260684760141       -1.8300386209563559     
  0.44840726616745386        7.0268027547315359       -7.0268027547315253        4.3428029346654755       -4.3428029346654720        1.8371114832995215        1.1353973378018380       -1.1353973378018378       -1.8371114832995186     
  0.45840726594393644       -7.0249159920256492        7.0249159920256341       -4.3416368511845320        4.3416368511845320       -1.8443131135888595       -1.1398481900950601        1.1398481900950621        1.8443131135888584     
  0.46840726572041902       -7.0229878319652528        7.0229878319652688       -4.3404451827314654        4.3404451827314627       -1.8516418303876689       -1.1443775861706480        1.1443775861706476        1.8516418303876674     
  0.47840726549690160        7.0210182886679400       -7.0210182886679311        4.3392279380314136       -4.3392279380314074        1.8590959486169376        1.1489844845924964       -1.1489844845924952       -1.8590959486169367     
  0.48840726527338418       -7.0190073765565799        7.0190073765565923       -4.3379851259981947        4.3379851259981947       -1.8666737807709972       -1.1536678424247466        1.1536678424247475        1.8666737807709997     
  0.49840726504986677        7.0169551103594809       -7.0169551103594898        4.3367167557344315       -4.3367167557344342        1.8743736380917837        1.1584266159575152       -1.1584266159575156       -1.8743736380917810     
  0.50840726482634935        7.0148615051104040       -7.0148615051104120        4.3354228365314622       -4.3354228365314782        1.8821938317011129        1.1632597614066873       -1.1632597614066880       -1.8821938317011147     
  0.51840726460283193        7.0127265761485562       -7.0127265761485553        4.3341033778694760       -4.3341033778694795        1.8901326736907225        1.1681662355875824       -1.1681662355875833       -1.8901326736907254     
  0.52840726437931451        7.0105503391187138       -7.0105503391187050        4.3327583894174682       -4.3327583894174655        1.8981884781696454        1.1731449965622780       -1.1731449965622778       -1.8981884781696448     
  0.53840726415579709       -7.0083328099712219        7.0083328099712183       -4.3313878810332769        4.3313878810332742       -1.9063595622689351       -1.1781950042605729        1.1781950042605738        1.9063595622689347     
  0.54840726393227968        7.0060740049621133       -7.0060740049621142        4.3299918627636877       -4.3299918627636877        1.9146442471037546        1.1833152210745723       -1.1833152210745710       -1.9146442471037526     
  0.55840726370876226        7.0037739406530859       -7.0037739406530850        4.3285703448444037       -4.3285703448443957        1.9230408586928796        1.1885046124269836       -1.1885046124269834       -1.9230408586928784     
  0.56840726348524484        7.0014326339115991       -7.0014326339115804        4.3271233377000637       -4.3271233377000637        1.9315477288359650        1.1937621473132916       -1.1937621473132938       -1.9315477288359655     
  0.57840726326172742        6.9990501019108997       -6.9990501019108997        4.3256508519443511       -4.3256508519443537        1.9401631959488701        1.1990867988180249       -1.1990867988180236       -1.9401631959488688     
  0.58840726303821000       -6.9966263621301739        6.9966263621301801       -4.3241528983799773        4.3241528983799844       -1.9488856058574919       -1.2044775446053604        1.2044775446053619        1.9488856058574915     
  0.59840726281469259        6.9941614323544945       -6.9941614323545069        4.3226294879987304       -4.3226294879987286        1.9577133125506943        1.2099333673844754       -1.2099333673844748       -1.9577133125506940     
  0.60840726259117517       -6.9916553306749831        6.9916553306749716       -4.3210806319815154        4.3210806319815251       -1.9666446788928842       -1.2154532553499264        1.2154532553499271        1.9666446788928853     
  0.61840726236765775        6.9891080754887227       -6.9891080754887156        4.3195063416983936       -4.3195063416983945        1.9756780772969755        1.2210362025975749       -1.2210362025975747       -1.9756780772969775     
  0.62840726214414033       -6.9865196854990055        6.9865196854990081       -4.3179066287086076        4.3179066287086023       -1.9848118903584644       -1.2266812095164601        1.2266812095164614        1.9848118903584651     
  0.63840726192062291       -6.9838901797152939        6.9838901797152975       -4.3162815047606653        4.3162815047606653       -1.9940445114514467       -1.2323872831571732        1.2323872831571727        1.9940445114514480     
  0.64840726169710550       -6.9812195774533139        6.9812195774533237       -4.3146309817923312        4.3146309817923338       -2.0033743452874404       -1.2381534375772056        1.2381534375772056        2.0033743452874408     
  0.65840726147358808        6.9785078983351383       -6.9785078983351054        4.3129550719307002       -4.3129550719307055        2.0127998084379217        1.2439786941639135       -1.2439786941639144       -2.0127998084379186     
  0.66840726125007066       -6.9757551622891718        6.9757551622891540       -4.3112537874922481        4.3112537874922294       -2.0223193298214834       -1.2498620819355850        1.2498620819355892        2.0223193298214857     
  0.67840726102655324       -6.9729613895503499        6.9729613895503464       -4.3095271409828104        4.3095271409828158       -2.0319313511567136       -1.2558026378213489        1.2558026378213485        2.0319313511567163     
  0.68840726080303583        6.9701266006601550       -6.9701266006601683        4.3077751450977502       -4.3077751450977564        2.0416343273816229        1.2617994069203728       -1.2617994069203733       -2.0416343273816215     
  0.69840726057951841        6.9672508164667128       -6.9672508164667288        4.3059978127218761       -4.3059978127218894        2.0514267270407909        1.2678514427411629       -1.2678514427411627       -2.0514267270407918     
  0.70840726035600099        6.9643340581248161       -6.9643340581248037        4.3041951569296151       -4.3041951569296186        2.0613070326412588        1.2739578074214881       -1.2739578074214892       -2.0613070326412593     
  0.71840726013248357        6.9613763470960190       -6.9613763470960084        4.3023671909849250       -4.3023671909849179        2.0712737409781345        1.2801175719296334       -1.2801175719296336       -2.0712737409781359     
  0.72840725990896615        6.9583777051488127       -6.9583777051488021        4.3005139283414495       -4.3005139283414593        2.0813253634310893        1.2863298162476400       -1.2863298162476409       -2.0813253634310871     
  0.73840725968544874        6.9553381543585608       -6.9553381543585724        4.2986353826425567       -4.2986353826425576        2.0914604262327177        1.2925936295371609       -1.2925936295371618       -2.0914604262327168     
  0.74840725946193132       -6.9522577171077220        6.9522577171077167       -4.2967315677213191        4.2967315677213245       -2.1016774707099151       -1.2989081102886391        1.2989081102886415        2.1016774707099151     
  0.75840725923841390        6.9491364160858407       -6.9491364160858362        4.2948024976006778       -4.2948024976006769        2.1119750534992576        1.3052723664544190       -1.3052723664544199       -2.1119750534992585     
  0.76840725901489648        6.9459742742896644       -6.9459742742896626        4.2928481864933934       -4.2928481864933916        2.1223517467374862        1.3116855155664726       -1.3116855155664724       -2.1223517467374813     
  0.77840725879137906       -6.9427713150232808        6.9427713150232613       -4.2908686488021761        4.2908686488021885       -2.1328061382281209       -1.3181466848393850        1.3181466848393870        2.1328061382281218     
  0.78840725856786165        6.9395275618980952       -6.9395275618981040        4.2888638991197148       -4.2888638991197094        2.1433368315853043        1.3246550112592292       -1.3246550112592279       -2.1433368315853065     
  0.79840725834434423        6.9362430388330933       -6.9362430388330720        4.2868339522287053       -4.2868339522287027        2.1539424463557570        1.3312096416589565       -1.3312096416589561       -2.1539424463557602     
  0.80840725812082681        6.9329177700547744       -6.9329177700547540        4.2847788231019717       -4.2847788231019663        2.1646216181199995        1.3378097327809575       -1.3378097327809586       -2.1646216181200026     
  0.81840725789730939       -6.9295517800972934        6.9295517800972943       -4.2826985269024753        4.2826985269024780       -2.1753729985737347       -1.3444544513273420        1.3444544513273406        2.1753729985737311     
  0.82840725767379197       -6.9261450938027362        6.9261450938027336       -4.2805930789834168        4.2805930789834195       -2.1861952555903659       -1.3511429739986081        1.3511429739986061        2.1861952555903619     
  0.83840725745027456        6.9226977363208864       -6.9226977363209006        4.2784624948882728       -4.2784624948882710        2.1970870732656671        1.3578744875212114       -1.3578744875212116       -2.1970870732656653     
  0.84840725722675714        6.9192097331096383       -6.9192097331096614        4.2763067903508523       -4.2763067903508523        2.2080471519454115        1.3646481886646677       -1.3646481886646684       -2.2080471519454106     
  0.85840725700323972       -6.9156811099349582        6.9156811099349422       -4.2741259812953913        4.2741259812953940       -2.2190742082369379       -1.3714632842486889        1.3714632842486896        2.2190742082369375     
  0.86840725677972230       -6.9121118928709731        6.9121118928709713       -4.2719200838366325        4.2719200838366325       -2.2301669750055124       -1.3783189911409430        1.3783189911409419        2.2301669750055102     
  0.87840725655620489        6.9085021083001710       -6.9085021083001728        4.2696891142798012       -4.2696891142798137        2.2413242013563184        1.3852145362459165       -1.3852145362459161       -2.2413242013563148     
  0.88840725633268747       -6.9048517829134770        6.9048517829134859       -4.2674330891208516        4.2674330891208472       -2.2525446526029027       -1.3921491564854174        1.3921491564854189        2.2525446526029005     
  0.89840725610917005        6.9011609437103605       -6.9011609437103578        4.2651520250463086       -4.2651520250462998        2.2638271102229113        1.3991220987712152       -1.3991220987712152       -2.2638271102229122     
  0.90840725588565263        6.8974296179989167       -6.8974296179989203        4.2628459389335305       -4.2628459389335349        2.2751703718018113        1.4061326199702560       -1.4061326199702551       -2.2751703718018108     
  0.91840725566213521       -6.8936578333960679        6.8936578333960767       -4.2605148478507280        4.2605148478507298       -2.2865732509653989       -1.4131799868629591        1.4131799868629611        2.2865732509653998     
  0.92840725543861780       -6.8898456178276337        6.8898456178276462       -4.2581587690570064        4.2581587690569931       -2.2980345773018271       -1.4202634760950252        1.4202634760950255        2.2980345773018267     
  0.93840725521510038       -6.8859929995284634        6.8859929995284936       -4.2557777200024329        4.2557777200024285       -2.3095531962737574       -1.4273823741231402        1.4273823741231375        2.3095531962737565     
  0.94840725499158296        6.8821000070426130       -6.8821000070426024        4.2533717183282098       -4.2533717183282258        2.3211279691214224        1.4345359771550554       -1.4345359771550550       -2.3211279691214219     
  0.95840725476806554       -6.8781666692233125        6.8781666692233232       -4.2509407818666727        4.2509407818666576       -2.3327577727571289       -1.4417235910844111        1.4417235910844088        2.3327577727571285     
  0.96840725454454812       -6.8741930152333861        6.8741930152333861       -4.2484849286413615        4.2484849286413517       -2.3444414996518805       -1.4489445314206377        1.4489445314206379        2.3444414996518819     
  0.97840725432103071       -6.8701790745450939        6.8701790745450992       -4.2460041768671619        4.2460041768671628       -2.3561780577146871       -1.4561981232143868        1.4561981232143877        2.3561780577146876     
  0.98840725409751329        6.8661248769404581       -6.8661248769404448        4.2434985449503868        2.3679663701651168        1.4634837009787567       -4.2434985449503806       -1.4634837009787582       -2.3679663701651155     
  0.99840725387399587       -6.8620304525113092        6.8620304525112878       -4.2409680514888146       -2.3798053753996520       -1.4708006086066887        4.2409680514887995        1.4708006086066874        2.3798053753996524     
   1.0084072536504785        6.8578958316594605       -6.8578958316594552        4.2384127152717790        2.3916940268523335        1.4781481992848462       -4.2384127152717772       -1.4781481992848440       -2.3916940268523317     
   1.0184072534269610        6.8537210450969397       -6.8537210450969459        4.2358325552803660        2.4036312928502124        1.4855258354042851       -4.2358325552803597       -1.4855258354042864       -2.4036312928502128     
   1.0284072532034436       -6.8495061238459467        6.8495061238459654       -4.2332275906873473       -2.4156161564640755       -1.4929328884681830        4.2332275906873473        1.4929328884681810        2.4156161564640746     
   1.0384072529799262       -6.8452510992391904        6.8452510992391895       -4.2305978408574081       -2.4276476153548461       -1.5003687389969276        4.2305978408574019        1.5003687389969236        2.4276476153548421     
   1.0484072527564088        6.8409560029199596       -6.8409560029199472        4.2279433253471614        2.4397246816161520        1.5078327764307977       -4.2279433253471490       -1.5078327764307986       -2.4397246816161489     
   1.0584072525328914        6.8366208668422210       -6.8366208668422326        4.2252640639052670        2.4518463816134295        1.5153243990305425       -4.2252640639052652       -1.5153243990305434       -2.4518463816134290     
   1.0684072523093739        6.8322457232709812       -6.8322457232709910        4.2225600764725781        2.4640117558199268        1.5228430137760207       -4.2225600764725773       -1.5228430137760203       -2.4640117558199242     
   1.0784072520858565        6.8278306047822426       -6.8278306047822221        4.2198313831821697        2.4762198586500017        1.5303880362631621       -4.2198313831821697       -1.5303880362631623       -2.4762198586500057     
   1.0884072518623391       -6.8233755442632109        6.8233755442632011       -4.2170780043594744       -2.4884697582900719       -1.5379588905995005        4.2170780043594700        1.5379588905994999        2.4884697582900746     
   1.0984072516388217       -6.8188805749126011        6.8188805749126011       -4.2142999605224185       -2.5007605365274670       -1.5455550092983970        4.2142999605224061        1.5455550092983934        2.5007605365274643     
   1.1084072514153043        6.8143457302406514       -6.8143457302406576        4.2114972723814565        2.5130912885775647        1.5531758331722036       -4.2114972723814432       -1.5531758331722036       -2.5130912885775616     
   1.1184072511917869        6.8097710440694055       -6.8097710440693895        4.2086699608397566        2.5254611229095114        1.5608208112245536       -4.2086699608397531       -1.5608208112245530       -2.5254611229095074     
   1.1284072509682694       -6.8051565505328124        6.8051565505328115       -4.2058180469932802       -2.5378691610707116       -1.5684894005418810        4.2058180469932696        1.5684894005418824        2.5378691610707125     
   1.1384072507447520       -6.8005022840769893        6.8005022840769938       -4.2029415521308664       -2.5503145375104403       -1.5761810661844204        4.2029415521308762        1.5761810661844247        2.5503145375104443     
   1.1484072505212346        6.7958082794603474       -6.7958082794603483        4.2000404977344283        2.5627963994027536        1.5838952810767533       -4.2000404977344363       -1.5838952810767546       -2.5627963994027545     
   1.1584072502977172       -6.7910745717538124        6.7910745717538035       -4.1971149054789798       -2.5753139064689559       -1.5916315258980795        4.1971149054789869        1.5916315258980818        2.5753139064689554     
   1.1684072500741998       -6.7863011963409896        6.7863011963410083       -4.1941647972328164       -2.5878662307998530       -1.5993892889723895        4.1941647972328049        1.5993892889723902        2.5878662307998526     
   1.1784072498506823       -6.7814881889184644        6.7814881889184688       -4.1911901950575752       -2.6004525566779533       -1.6071680661585392        4.1911901950575752        1.6071680661585395        2.6004525566779524     
   1.1884072496271649        6.7766355854958213       -6.7766355854958249        4.1881911212084741        2.6130720803998329        1.6149673607404924       -4.1881911212084688       -1.6149673607404944       -2.6130720803998306     
   1.1984072494036475       -6.7717434223960336        6.7717434223960433       -4.1851675981342948       -2.6257240100988106       -1.6227866833177362        4.1851675981342877        1.6227866833177369        2.6257240100988093     
   1.2084072491801301        6.7668117362555806       -6.7668117362555806        4.1821196484776362        2.6384075655681491        1.6306255516959858       -4.1821196484776380       -1.6306255516959836       -2.6384075655681514     
   1.2184072489566127        6.7618405640246175       -6.7618405640246220        4.1790472950749802        2.6511219780848800        1.6384834907783086       -4.1790472950749757       -1.6384834907783121       -2.6511219780848809     
   1.2284072487330953        6.7568299429673289       -6.7568299429673209        4.1759505609568164        2.6638664902344020        1.6463600324567456       -4.1759505609568173       -1.6463600324567473       -2.6638664902343989     
   1.2384072485095778        6.7517799106620053       -6.7517799106619973        4.1728294693478469        2.6766403557360099        1.6542547155044625       -4.1728294693478478       -1.6542547155044622       -2.6766403557360090     
   1.2484072482860604        6.7466905050013590       -6.7466905050013573        4.1696840436670328        2.6894428392695033        1.6621670854685722       -4.1696840436670355       -1.6621670854685719       -2.6894428392695029     
   1.2584072480625430        6.7415617641927383       -6.7415617641927454        4.1665143075278301        2.7022732163028662        1.6700966945636688       -4.1665143075278213       -1.6700966945636686       -2.7022732163028671     
   1.2684072478390256       -6.7363937267583722        6.7363937267583553       -4.1633202847382469       -2.7151307729212668       -1.6780431015661155        4.1633202847382362        1.6780431015661144        2.7151307729212659     
   1.2784072476155082       -6.7311864315355034        6.7311864315354990       -4.1601019993010677       -2.7280148056573683       -1.6860058717091944        4.1601019993010624        1.6860058717091919        2.7280148056573670     
   1.2884072473919908       -6.7259399176767882        6.7259399176767944       -4.1568594754139312       -2.7409246213231180       -1.6939845765791215        4.1568594754139321        1.6939845765791193        2.7409246213231171     
   1.2984072471684733       -6.7206542246504792        6.7206542246504748       -4.1535927374695722       -2.7538595368430072       -1.7019787940120230        4.1535927374695705        1.7019787940120199        2.7538595368430046     
   1.3084072469449559        6.7153293922405926       -6.7153293922405846        4.1503018100558595        2.7668188790889516        1.7099881079918540       -4.1503018100558631       -1.7099881079918604       -2.7668188790889556     
   1.3184072467214385        6.7099654605472949       -6.7099654605472940        4.1469867179560689        2.7798019847168480        1.7180121085494251       -4.1469867179560778       -1.7180121085494287       -2.7798019847168485     
   1.3284072464979211       -6.7045624699871098        6.7045624699871071       -4.1436474861489767       -2.7928082000047731       -1.7260503916623660        4.1436474861489794        1.7260503916623644        2.7928082000047727     
   1.3384072462744037       -6.6991204612931305        6.6991204612931217       -4.1402841398090260       -2.8058368806930334       -1.7341025591562798        4.1402841398090295        1.7341025591562802        2.8058368806930343     
   1.3484072460508862        6.6936394755153845       -6.6936394755153765        4.1368967043065314        2.8188873918260051        1.7421682186070140       -4.1368967043065270       -1.7421682186070133       -2.8188873918260025     
   1.3584072458273688       -6.6881195540210356        6.6881195540210356       -4.1334852052077924       -2.8319591075957957       -1.7502469832440255        4.1334852052077906        1.7502469832440233        2.8319591075957966     
   1.3684072456038514        6.6825607384947370       -6.6825607384947290        4.1300496682753476        2.8450514111878906        1.7583384718549702       -4.1300496682753423       -1.7583384718549717       -2.8450514111878915     
   1.3784072453803340       -6.6769630709387968        6.6769630709387915       -4.1265901194680437       -2.8581636946286348       -1.7664423086914705        4.1265901194680437        1.7664423086914725        2.8581636946286348     
   1.3884072451568166       -6.6713265936735588        6.6713265936735580       -4.1231065849413309       -2.8712953586347498       -1.7745581233760936        4.1231065849413220        1.7745581233760908        2.8712953586347449     
   1.3984072449332992       -6.6656513493377343        6.6656513493377245       -4.1195990910473110       -2.8844458124647803       -1.7826855508105377        4.1195990910473155        1.7826855508105366        2.8844458124647758     
   1.4084072447097817       -6.6599373808885680        6.6599373808885609       -4.1160676643350902       -2.8976144737726073       -1.7908242310851108        4.1160676643350955        1.7908242310851124        2.8976144737726073     
   1.4184072444862643        6.6541847316022968       -6.6541847316022817        4.1125123315508176        2.9108007684629329        1.7989738093894037       -4.1125123315508088       -1.7989738093894059       -2.9108007684629320     
   1.4284072442627469        6.6483934450742996       -6.6483934450743165        4.1089331196379275        2.9240041305488047        1.8071339359242466       -4.1089331196379275       -1.8071339359242431       -2.9240041305488020     
   1.4384072440392295       -6.6425635652195805        6.6425635652195902       -4.1053300557373857       -2.9372240020112046       -1.8153042658149126        4.1053300557373866        1.8153042658149177        2.9372240020112086     
   1.4484072438157121        6.6366951362729569       -6.6366951362729516        4.1017031671877975        2.9504598326607154        1.8234844590256483       -4.1017031671878073       -1.8234844590256516       -2.9504598326607159     
   1.4584072435921946        6.6307882027894536       -6.6307882027894571        4.0980524815257109        2.9637110800011572        1.8316741802753729       -4.0980524815257127       -1.8316741802753742       -2.9637110800011595     
   1.4684072433686772       -6.6248428096446137        6.6248428096446235       -4.0943780264857272       -2.9769772090953892       -1.8398730989547556        4.0943780264857290        1.8398730989547529        2.9769772090953897     
   1.4784072431451598       -6.6188590020348919        6.6188590020348812       -4.0906798300007727       -2.9902576924330906       -1.8480808890444800        4.0906798300007727        1.8480808890444800        2.9902576924330893     
   1.4884072429216424       -6.6128368254778582        6.6128368254778538       -4.0869579202022690       -3.0035520098006327       -1.8562972290348498        4.0869579202022708        1.8562972290348481        3.0035520098006341     
   1.4984072426981250        6.6067763258127421       -6.6067763258127377        4.0832123254204111        3.0168596481530119        1.8645218018466108       -4.0832123254204191       -1.8645218018466085       -3.0168596481530097     
   1.5084072424746076        6.6006775492006291       -6.6006775492006051        4.0794430741843328        3.0301801014877676        1.8727542947530456       -4.0794430741843390       -1.8727542947530476       -3.0301801014877672     
   1.5184072422510901        6.5945405421249088       -6.5945405421249017        4.0756501952223561        3.0435128707210168        1.8809943993033520       -4.0756501952223463       -1.8809943993033540       -3.0435128707210155     
   1.5284072420275727       -6.5883653513916371        6.5883653513916194       -4.0718337174621695       -3.0568574635654349       -1.8892418112472349        4.0718337174621730        1.8892418112472369        3.0568574635654406     
   1.5384072418040553        6.5821520241298668       -6.5821520241298641        4.0679936700311732        3.0702133944103243        1.8974962304607661       -4.0679936700311714       -1.8974962304607683       -3.0702133944103251     
   1.5484072415805379        6.5759006077921107       -6.5759006077921001        4.0641300822566109        3.0835801842035746        1.9057573608734708       -4.0641300822566082       -1.9057573608734710       -3.0835801842035737     
   1.5584072413570205        6.5696111501546195       -6.5696111501546151        4.0602429836658533        3.0969573603357268        1.9140249103966349       -4.0602429836658365       -1.9140249103966340       -3.0969573603357259     
   1.5684072411335030        6.5632836993178980       -6.5632836993178998        4.0563324039866044        1.9222985908528374        3.1103444565259233       -1.9222985908528436       -4.0563324039866018       -3.1103444565259215     
   1.5784072409099856       -6.5569183037070289        6.5569183037070191       -4.0523983731472324       -1.9305781179066870       -3.1237410127098175        1.9305781179066936        4.0523983731472422        3.1237410127098229     
   1.5884072406864682       -6.5505150120720943        6.5505150120720845       -4.0484409212769705       -1.9388632109967370       -3.1371465749294809        1.9388632109967410        4.0484409212769776        3.1371465749294809     
   1.5984072404629508        6.5440738734886228       -6.5440738734886121        4.0444600787061473        1.9471535932686019        3.1505606952250904       -1.9471535932686019       -4.0444600787061482       -3.1505606952250877     
   1.6084072402394334       -6.5375949373579951        6.5375949373579925       -4.0404558759664866       -1.9554489915092310       -3.1639829315286407        1.9554489915092288        4.0404558759664777        3.1639829315286367     
   1.6184072400159160       -6.5310782534078946        6.5310782534078973       -4.0364283437913793       -1.9637491360823420       -3.1774128475594687        1.9637491360823425        4.0364283437913766        3.1774128475594701     
